time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
0.0,0.0,0.0,0.01371,0.59178,0.08958,0.6,0.23333,0.0,0.0,0.08116,0.68334,7.4,LANE_FOLLOW
0.02,0.00161,2e-05,0.01417,0.59178,0.08958,0.6,0.23333,0.0,0.00045,0.14616,0.68334,7.4,LANE_FOLLOW
0.04,0.00463,6e-05,0.01502,0.59178,0.08958,0.6,0.23333,0.0,0.00131,0.1983,0.68334,7.4,LANE_FOLLOW
0.06,0.00891,0.00013,0.01623,0.59178,0.08958,0.6,0.23333,1e-05,0.00252,0.24022,0.68334,7.4,LANE_FOLLOW
0.08,0.01429,0.00022,0.01777,0.59178,0.08958,0.6,0.23333,2e-05,0.00405,0.27401,0.68334,7.4,LANE_FOLLOW
0.1,0.02065,0.00033,0.01959,0.59178,0.08958,0.6,0.23333,5e-05,0.00587,0.30135,0.68334,7.4,LANE_FOLLOW
0.12,0.02787,0.00047,0.02168,0.6394,0.10502,0.6,0.36146,0.00061,-0.0154,0.3238,0.61927,7.4,LANE_FOLLOW
0.14,0.03569,0.00064,0.02397,0.6394,0.10502,0.6,0.36146,0.00049,-0.0131,0.34212,0.61927,7.4,LANE_FOLLOW
0.16,0.04405,0.00084,0.02645,0.6394,0.10502,0.6,0.36146,0.00038,-0.01063,0.35718,0.61927,7.4,LANE_FOLLOW
0.18,0.05288,0.00107,0.0291,0.6394,0.10502,0.6,0.36146,0.00028,-0.00798,0.36968,0.61927,7.4,LANE_FOLLOW
0.2,0.06213,0.00134,0.0319,0.6394,0.10502,0.6,0.36146,0.00021,-0.00517,0.38014,0.61927,7.4,LANE_FOLLOW
0.22,0.07175,0.00165,0.03486,0.6394,0.10502,0.6,0.36146,0.00016,-0.00222,0.38902,0.61927,7.4,LANE_FOLLOW
0.24,0.08169,0.002,0.03794,0.68664,0.12161,0.6,0.49843,0.00061,-0.02479,0.39661,0.55079,7.4,LANE_FOLLOW
0.26,0.09175,0.00238,0.04111,0.68664,0.12161,0.6,0.49843,0.00036,-0.02162,0.4032,0.55079,7.4,LANE_FOLLOW
0.28,0.10193,0.0028,0.04435,0.68664,0.12161,0.6,0.49843,0.00014,-0.01838,0.40901,0.55079,7.4,LANE_FOLLOW
0.3,0.1122,0.00325,0.04767,0.68664,0.12161,0.6,0.49843,-5e-05,-0.01506,0.41422,0.55079,7.4,LANE_FOLLOW
0.32,0.12255,0.00375,0.05106,0.68664,0.12161,0.6,0.49843,-0.00021,-0.01167,0.41897,0.55079,7.4,LANE_FOLLOW
0.34,0.13298,0.00428,0.05452,0.73344,0.13937,0.6,0.49842,0.0001,-0.03335,0.42308,0.55079,7.4,LANE_FOLLOW
0.36,0.14348,0.00485,0.05803,0.73344,0.13937,0.6,0.49842,-0.00025,-0.02984,0.42694,0.55079,7.4,LANE_FOLLOW
0.38,0.15403,0.00547,0.06161,0.73344,0.13937,0.6,0.49842,-0.00056,-0.02627,0.43062,0.55079,7.4,LANE_FOLLOW
0.4,0.16464,0.00612,0.06525,0.73344,0.13937,0.6,0.49842,-0.00084,-0.02262,0.43418,0.55079,7.4,LANE_FOLLOW
0.42,0.17528,0.00682,0.06896,0.77977,0.15834,0.6,0.49841,-0.00049,-0.04279,0.4372,0.55079,7.4,LANE_FOLLOW
0.44,0.18597,0.00755,0.0727,0.77977,0.15834,0.6,0.49841,-0.00095,-0.03905,0.44021,0.55079,7.4,LANE_FOLLOW
0.46,0.19668,0.00834,0.0765,0.77977,0.15834,0.6,0.49841,-0.00137,-0.03526,0.44324,0.55079,7.4,LANE_FOLLOW
