time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
0.0,0.0,0.0,0.46553,0.40563,0.19516,0.45,0.01302,0.0,0.0,0.03739,0.79349,7.4,LANE_FOLLOW
0.02,0.00167,0.00084,0.46542,0.45155,0.21499,0.46867,0.01302,0.0,-0.00011,0.06644,0.79349,7.4,LANE_FOLLOW
0.04,0.00481,0.00242,0.4652,0.45155,0.21499,0.48285,0.01302,-0.0,-0.00033,0.08964,0.79349,7.4,LANE_FOLLOW
0.06,0.00925,0.00464,0.46488,0.45155,0.21499,0.48293,0.01302,-0.0,-0.00065,0.10817,0.79349,7.4,LANE_FOLLOW
0.08,0.01484,0.00745,0.46448,0.45155,0.21499,0.48563,0.01302,-1e-05,-0.00105,0.12293,0.79349,7.4,LANE_FOLLOW
0.1,0.02144,0.01075,0.464,0.45155,0.21499,0.48987,0.01302,-1e-05,-0.00153,0.13467,0.79349,7.4,LANE_FOLLOW
0.12,0.02893,0.0145,0.46346,0.49774,0.23418,0.49235,0.02559,-5e-05,-0.00077,0.14303,0.78721,7.4,LANE_FOLLOW
0.14,0.0372,0.01864,0.46278,0.49774,0.23418,0.49575,0.02559,-6e-05,-0.00145,0.14963,0.78721,7.4,LANE_FOLLOW
0.16,0.04616,0.02311,0.46204,0.49774,0.23418,0.49972,0.02559,-7e-05,-0.00219,0.15481,0.78721,7.4,LANE_FOLLOW
0.18,0.05573,0.02787,0.46124,0.54421,0.2527,0.50389,0.02559,-9e-05,-0.00298,0.15782,0.78721,7.4,LANE_FOLLOW
0.2,0.06583,0.03289,0.4603,0.54421,0.2527,0.50804,0.02559,-0.00013,-0.00392,0.16011,0.78721,7.4,LANE_FOLLOW
0.22,0.07641,0.03814,0.45931,0.59097,0.27046,0.50952,0.05031,-0.00021,-0.00241,0.16075,0.77484,7.4,LANE_FOLLOW
0.24,0.08738,0.04356,0.45816,0.59097,0.27046,0.51123,0.05031,-0.00024,-0.00355,0.16112,0.77484,7.4,LANE_FOLLOW
0.26,0.0987,0.04915,0.45697,0.59097,0.27046,0.51321,0.05031,-0.00029,-0.00474,0.16127,0.77484,7.4,LANE_FOLLOW
0.28,0.11033,0.05486,0.45573,0.59097,0.27046,0.5153,0.05031,-0.00035,-0.00599,0.16123,0.77484,7.4,LANE_FOLLOW
0.3,0.12224,0.0607,0.45444,0.63803,0.2874,0.51514,0.07538,-0.00048,-0.00353,0.15986,0.76231,7.4,LANE_FOLLOW
0.32,0.13436,0.06662,0.45299,0.63803,0.2874,0.51528,0.07538,-0.00052,-0.00498,0.15858,0.76231,7.4,LANE_FOLLOW
0.34,0.14668,0.07262,0.4515,0.63803,0.2874,0.51581,0.07538,-0.00059,-0.00647,0.15737,0.76231,7.4,LANE_FOLLOW
0.36,0.15917,0.07868,0.44997,0.68541,0.30344,0.51473,0.10276,-0.0008,-0.00291,0.15496,0.74862,7.4,LANE_FOLLOW
0.38,0.17178,0.08477,0.44827,0.68541,0.30344,0.51398,0.10276,-0.00084,-0.00461,0.15283,0.74862,7.4,LANE_FOLLOW
0.4,0.18451,0.09089,0.44654,0.68541,0.30344,0.51369,0.10276,-0.0009,-0.00634,0.1509,0.74862,7.4,LANE_FOLLOW
0.42,0.19734,0.09703,0.44476,0.68541,0.30344,0.5137,0.10276,-0.00099,-0.00811,0.14914,0.74862,7.4,LANE_FOLLOW
0.44,0.21026,0.10319,0.44296,0.73311,0.31851,0.51224,0.13015,-0.00122,-0.00329,0.14614,0.73493,7.4,LANE_FOLLOW
0.46,0.22323,0.10934,0.44097,0.73311,0.31851,0.51107,0.13015,-0.00126,-0.00528,0.14349,0.73493,7.4,LANE_FOLLOW
0.48,0.23625,0.11549,0.43894,0.73311,0.31851,0.51032,0.13015,-0.00134,-0.00731,0.14112,0.73493,7.4,LANE_FOLLOW
0.5,0.24931,0.12162,0.43689,0.78112,0.33253,0.50842,0.15485,-0.00162,-0.00168,0.13755,0.72257,7.4,LANE_FOLLOW
0.52,0.26239,0.12773,0.43464,0.78112,0.33253,0.50686,0.15485,-0.00164,-0.00392,0.13442,0.72257,7.4,LANE_FOLLOW
0.54,0.27549,0.13381,0.43237,0.78112,0.33253,0.50577,0.15485,-0.0017,-0.0062,0.13164,0.72257,7.4,LANE_FOLLOW
0.56,0.2886,0.13986,0.43006,0.78112,0.33253,0.50502,0.15485,-0.00179,-0.0085,0.12911,0.72257,7.4,LANE_FOLLOW
0.58,0.30172,0.14588,0.42772,0.82945,0.34542,0.50336,0.17986,-0.00205,-0.00186,0.1253,0.71007,7.4,LANE_FOLLOW
0.6,0.31484,0.15186,0.42519,0.82945,0.34542,0.5019,0.17986,-0.00207,-0.00439,0.12193,0.71007,7.4,LANE_FOLLOW
0.62,0.32794,0.15779,0.42262,0.82945,0.34542,0.50084,0.17986,-0.00214,-0.00696,0.11892,0.71007,7.4,LANE_FOLLOW
0.64,0.34104,0.16368,0.42002,0.82945,0.34542,0.49927,0.20664,-0.00246,0.00077,0.11616,0.69668,7.4,LANE_FOLLOW
0.66,0.35411,0.16952,0.4174,0.82945,0.34542,0.49781,0.20664,-0.00245,-0.00185,0.11361,0.69668,7.4,LANE_FOLLOW
0.68,0.36716,0.17531,0.41474,0.82945,0.34542,0.4967,0.20664,-0.00248,-0.00451,0.11119,0.69668,7.4,LANE_FOLLOW
0.7,0.38018,0.18104,0.41205,0.82945,0.34542,0.49584,0.20664,-0.00254,-0.0072,0.10888,0.69668,7.4,LANE_FOLLOW
0.72,0.39319,0.18672,0.40932,0.87809,0.3571,0.49477,0.23713,-0.00282,0.00177,0.10493,0.68144,7.4,LANE_FOLLOW
0.74,0.40615,0.19235,0.40638,0.87809,0.3571,0.4936,0.23713,-0.00279,-0.00117,0.10138,0.68144,7.4,LANE_FOLLOW
0.76,0.41908,0.19791,0.40341,0.87809,0.3571,0.49266,0.23713,-0.00281,-0.00414,0.09811,0.68144,7.4,LANE_FOLLOW
0.78,0.43197,0.20341,0.4004,0.92702,0.3675,0.49188,0.26899,-0.00317,0.00657,0.09342,0.66551,7.4,LANE_FOLLOW
0.8,0.4448,0.20884,0.39718,0.92702,0.3675,0.49087,0.26899,-0.00308,0.00335,0.08923,0.66551,7.4,LANE_FOLLOW
0.82,0.45758,0.21421,0.39394,0.92702,0.3675,0.49,0.26899,-0.00304,0.00011,0.08544,0.66551,7.4,LANE_FOLLOW
0.84,0.47032,0.2195,0.39066,0.92702,0.3675,0.48927,0.26899,-0.00303,-0.00317,0.08194,0.66551,7.4,LANE_FOLLOW
0.86,0.48303,0.22473,0.38735,0.97621,0.37655,0.48863,0.29568,-0.00333,0.00821,0.07703,0.65216,7.4,LANE_FOLLOW
0.88,0.49567,0.22989,0.38384,0.97621,0.37655,0.48777,0.29568,-0.00322,0.00469,0.07262,0.65216,7.4,LANE_FOLLOW
0.9,0.50827,0.23498,0.38029,0.97621,0.37655,0.48702,0.29568,-0.00316,0.00114,0.06861,0.65216,7.4,LANE_FOLLOW
0.92,0.52082,0.24,0.37671,0.97621,0.37655,0.48636,0.29568,-0.00314,-0.00244,0.06488,0.65216,7.4,LANE_FOLLOW
0.94,0.53334,0.24495,0.37309,1.02564,0.38419,0.48578,0.3217,-0.00338,0.01001,0.05982,0.63915,7.4,LANE_FOLLOW
0.96,0.54581,0.24983,0.36927,1.02564,0.38419,0.48497,0.3217,-0.00325,0.00619,0.05524,0.63915,7.4,LANE_FOLLOW
0.98,0.55822,0.25463,0.36542,1.02564,0.38419,0.48426,0.3217,-0.00316,0.00235,0.05105,0.63915,7.4,LANE_FOLLOW
1.0,0.5706,0.25937,0.36154,1.07528,0.39038,0.48363,0.35072,-0.00354,0.016,0.04572,0.62464,7.4,LANE_FOLLOW
1.02,0.58291,0.26403,0.35747,1.07528,0.39038,0.48273,0.35072,-0.00332,0.01194,0.04091,0.62464,7.4,LANE_FOLLOW
1.04,0.59517,0.2686,0.35338,1.07528,0.39038,0.48194,0.35072,-0.00317,0.00785,0.03651,0.62464,7.4,LANE_FOLLOW
1.06,0.60738,0.27311,0.34926,1.07528,0.39038,0.48124,0.35072,-0.00307,0.00372,0.03241,0.62464,7.4,LANE_FOLLOW
1.08,0.61955,0.27754,0.34509,1.12508,0.39506,0.48063,0.38034,-0.00341,0.01858,0.02725,0.60983,7.4,LANE_FOLLOW
1.1,0.63165,0.28189,0.34077,1.12508,0.39506,0.47974,0.38034,-0.00317,0.01426,0.02255,0.60983,7.4,LANE_FOLLOW
1.12,0.6437,0.28616,0.33641,1.12508,0.39506,0.47895,0.38034,-0.00299,0.0099,0.01819,0.60983,7.4,LANE_FOLLOW
1.14,0.65571,0.29036,0.33202,1.12508,0.39506,0.47826,0.38034,-0.00286,0.00551,0.01409,0.60983,7.4,LANE_FOLLOW
1.16,0.66767,0.29449,0.32759,1.175,0.3982,0.47765,0.41001,-0.0032,0.02159,0.00907,0.595,7.4,LANE_FOLLOW
1.18,0.67957,0.29853,0.32303,1.175,0.3982,0.47676,0.41001,-0.00293,0.01703,0.00445,0.595,7.4,LANE_FOLLOW
1.2,0.69141,0.30249,0.31843,1.175,0.3982,0.47598,0.41001,-0.00271,0.01243,0.00013,0.595,7.4,LANE_FOLLOW
1.22,0.70321,0.30638,0.3138,1.175,0.3982,0.47528,0.41001,-0.00256,0.0078,-0.00398,0.595,7.4,LANE_FOLLOW
1.24,0.71496,0.3102,0.30912,1.22499,0.39978,0.47467,0.43943,-0.0029,0.02511,-0.00882,0.58028,7.4,LANE_FOLLOW
1.26,0.72665,0.31393,0.30434,1.22499,0.39978,0.47379,0.43943,-0.00259,0.02033,-0.01332,0.58028,7.4,LANE_FOLLOW
1.28,0.73828,0.31758,0.29952,1.22499,0.39978,0.47301,0.43943,-0.00234,0.01551,-0.01758,0.58028,7.4,LANE_FOLLOW
1.3,0.74986,0.32116,0.29467,1.22499,0.39978,0.47232,0.43943,-0.00215,0.01066,-0.02166,0.58028,7.4,LANE_FOLLOW
