time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
0.0,0.0,0.0,0.75545,0.45578,0.39375,0.6,0.01625,0.0,0.0,0.02909,0.79187,7.4,LANE_FOLLOW
0.02,0.00136,0.00128,0.75522,0.45578,0.39375,0.6,0.01625,0.0,-0.00023,0.05235,0.79187,7.4,LANE_FOLLOW
0.04,0.00391,0.00368,0.7548,0.45578,0.39375,0.6,0.01625,-0.0,-0.00065,0.07093,0.79187,7.4,LANE_FOLLOW
0.06,0.00752,0.00708,0.7542,0.45578,0.39375,0.6,0.01625,-0.0,-0.00125,0.08575,0.79187,7.4,LANE_FOLLOW
0.08,0.01207,0.01135,0.75344,0.45578,0.39375,0.6,0.01625,-1e-05,-0.00201,0.09755,0.79187,7.4,LANE_FOLLOW
0.1,0.01744,0.01639,0.75254,0.45578,0.39375,0.6,0.01625,-3e-05,-0.00291,0.10693,0.79187,7.4,LANE_FOLLOW
0.12,0.02355,0.02211,0.75151,0.4971,0.42232,0.6,0.03241,-8e-05,-0.00231,0.11263,0.7838,7.4,LANE_FOLLOW
0.14,0.03029,0.0284,0.75025,0.4971,0.42232,0.6,0.03241,-0.0001,-0.00357,0.11711,0.7838,7.4,LANE_FOLLOW
0.16,0.03759,0.03521,0.74888,0.4971,0.42232,0.6,0.03241,-0.00014,-0.00494,0.1206,0.7838,7.4,LANE_FOLLOW
0.18,0.04539,0.04246,0.74741,0.4971,0.42232,0.6,0.03241,-0.00019,-0.00641,0.12328,0.7838,7.4,LANE_FOLLOW
0.2,0.05364,0.05011,0.74585,0.4971,0.42232,0.6,0.03241,-0.00026,-0.00797,0.12532,0.7838,7.4,LANE_FOLLOW
0.22,0.06228,0.05809,0.74421,0.53928,0.44959,0.6,0.06669,-0.00041,-0.00636,0.12475,0.76666,7.4,LANE_FOLLOW
0.24,0.07124,0.06634,0.7423,0.53928,0.44959,0.6,0.06669,-0.00048,-0.00827,0.12415,0.76666,7.4,LANE_FOLLOW
0.26,0.0805,0.07483,0.74032,0.53928,0.44959,0.6,0.06669,-0.00059,-0.01025,0.12354,0.76666,7.4,LANE_FOLLOW
0.28,0.09001,0.08352,0.73827,0.53928,0.44959,0.6,0.06669,-0.00072,-0.0123,0.1229,0.76666,7.4,LANE_FOLLOW
0.3,0.09975,0.09238,0.73616,0.58237,0.47541,0.6,0.10095,-0.00096,-0.00913,0.1198,0.74952,7.4,LANE_FOLLOW
0.32,0.10967,0.10137,0.73375,0.58237,0.47541,0.6,0.10095,-0.00108,-0.01154,0.11714,0.74952,7.4,LANE_FOLLOW
0.34,0.11975,0.11046,0.73129,0.58237,0.47541,0.6,0.10095,-0.00124,-0.014,0.11485,0.74952,7.4,LANE_FOLLOW
0.36,0.12997,0.11964,0.72878,0.62641,0.49956,0.6,0.13483,-0.00159,-0.01002,0.1101,0.73259,7.4,LANE_FOLLOW
0.38,0.1403,0.12886,0.72594,0.62641,0.49956,0.6,0.13483,-0.00173,-0.01287,0.1061,0.73259,7.4,LANE_FOLLOW
0.4,0.15073,0.13811,0.72306,0.62641,0.49956,0.6,0.13483,-0.00191,-0.01575,0.10271,0.73259,7.4,LANE_FOLLOW
0.42,0.16125,0.14739,0.72014,0.62641,0.49956,0.6,0.13483,-0.00213,-0.01867,0.09978,0.73259,7.4,LANE_FOLLOW
